COUNTY,Age_Group_Less_than_1_year,Age_Group_or_more_years,Age_Group_years,Payer_Court/Law_Enforcement,"Payer_Discharged,_transferred_to_acute_facility","Payer_Discharged,_transferred_to_facility_that_provides_nursing,_custodial,_or_supportive_care","Payer_Discharged,_transferred_to_long_term_acute_care_facility_(LTAC)","Payer_Discharged,_transferred_to_psychiatric_facility","Payer_Discharged,_transferred_to_rehab_facility",Payer_Expired,Payer_GA,Payer_Hospice,Payer_Left_against_medical_advice,Payer_Medicaid,Payer_Medicare,Payer_Other,Payer_Other_government,Payer_Other/Unknown,"Payer_Patient_Disposition_Home,_self,_or_outpatient_care",Payer_Patient_Residence_State_NC,Payer_SC,Payer_TN,Payer_Total_Number_of_Visits,Payer_Uninsured,Payer_Unknown,Payer_VA,Point_of_Origin_Court/law_enforcement,Point_of_Origin_Information_not_available,Point_of_Origin_Newborn,"Point_of_Origin_Transfer_from_a_SNF,_ICF,_ALF",Point_of_Origin_Transfer_from_a_hospital_or_other_health_care_facility,Point_of_Origin_s_office,Race_African_American,Race_American_Indian,Race_Asian/Pacific_Islander,Race_Caucasian,Race_Ethnicity_Hispanic,Race_Ethnicity_Non_Hispanic,Race_Non_Hispanic,Race_Other_Race,Race_Unavailable,Race_Unknown
LINCOLN,428.0,726.0,33701.0,24.0,1030.0,74.0,0.0,62.0,6.0,61.0,23.0,11.0,1634.0,8824.0,4668.0,183.0,751.0,3.0,31950.0,34477.0,139.0,24.0,0.0,6544.0,0.0,9.0,49.0,2.0,0.0,380.0,16.0,2.0,3389.0,173.0,116.0,30602.0,1909.0,0.0,32450.0,17.0,558.0,496.0
MACON,151.0,1184.0,18510.0,43.0,2253.0,138.0,2.0,198.0,3.0,38.0,917.0,5.0,233.0,3459.0,5157.0,1480.0,1427.0,3.0,16929.0,17052.0,272.0,96.0,0.0,3261.0,0.0,28.0,133.0,68.0,0.0,133.0,38.0,217.0,251.0,61.0,57.0,19048.0,1119.0,0.0,18713.0,17.0,411.0,13.0
MADISON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARTIN,115.0,318.0,9084.0,16.0,425.0,110.0,5.0,7.0,1.0,39.0,4.0,38.0,483.0,2727.0,1856.0,243.0,222.0,0.0,8393.0,9403.0,6.0,5.0,0.0,1640.0,0.0,24.0,2.0,3.0,0.0,0.0,2.0,66.0,5881.0,6.0,21.0,3436.0,205.0,0.0,9219.0,0.0,173.0,93.0
MCDOWELL,229.0,633.0,18847.0,50.0,1500.0,103.0,2.0,360.0,5.0,29.0,22.0,8.0,285.0,5111.0,2689.0,195.0,1163.0,7.0,17360.0,19364.0,72.0,39.0,0.0,3472.0,0.0,17.0,65.0,77.0,0.0,12.0,10.0,335.0,940.0,63.0,54.0,18406.0,705.0,0.0,18966.0,23.0,223.0,38.0
MECKLENBURG,8927.0,9006.0,395327.0,1000.0,6765.0,2232.0,58.0,4423.0,262.0,686.0,875.0,240.0,18141.0,87831.0,44100.0,6869.0,13843.0,257.0,379196.0,362310.0,42115.0,285.0,4.0,78144.0,0.0,806.0,358.0,46.0,0.0,674.0,2879.0,404.0,192678.0,4160.0,7264.0,173764.0,49865.0,0.0,355552.0,14371.0,21023.0,7843.0
MITCHELL,116.0,800.0,11788.0,180.0,1524.0,310.0,2.0,70.0,5.0,24.0,23.0,5.0,141.0,2675.0,2620.0,206.0,1022.0,5.0,10438.0,12360.0,42.0,62.0,0.0,1659.0,0.0,11.0,309.0,77.0,0.0,157.0,27.0,61.0,199.0,51.0,16.0,12230.0,536.0,0.0,12165.0,1.0,207.0,3.0
MONTGOMERY,103.0,213.0,10123.0,24.0,580.0,36.0,0.0,30.0,2.0,6.0,5.0,1.0,125.0,3490.0,2200.0,244.0,244.0,56.0,9579.0,10373.0,19.0,0.0,0.0,2261.0,0.0,10.0,11.0,0.0,0.0,18.0,0.0,8.0,3206.0,63.0,62.0,6107.0,1420.0,0.0,8902.0,921.0,80.0,117.0
MOORE,488.0,2144.0,31814.0,83.0,456.0,614.0,2.0,73.0,6.0,47.0,35.0,86.0,433.0,6014.0,11523.0,1094.0,3169.0,77.0,32569.0,33645.0,185.0,13.0,0.0,5034.0,0.0,54.0,30.0,4.0,0.0,346.0,19.0,100.0,9225.0,1114.0,124.0,21584.0,3345.0,0.0,30643.0,2081.0,318.0,458.0
NASH,856.0,1315.0,48243.0,129.0,1236.0,517.0,8.0,333.0,13.0,101.0,49.0,29.0,1570.0,13749.0,6802.0,3136.0,651.0,36.0,46442.0,49707.0,47.0,9.0,0.0,9013.0,0.0,158.0,154.0,0.0,0.0,632.0,125.0,8.0,32495.0,552.0,169.0,13971.0,1642.0,0.0,48085.0,2612.0,615.0,687.0
NEW HANOVER,1249.0,2981.0,87395.0,356.0,251.0,1416.0,45.0,542.0,78.0,97.0,185.0,56.0,871.0,13393.0,21860.0,2986.0,2788.0,12.0,87901.0,88572.0,398.0,81.0,0.0,27102.0,500.0,392.0,3.0,7.0,0.0,48.0,193.0,315.0,24426.0,297.0,374.0,59206.0,5951.0,0.0,84948.0,6556.0,766.0,726.0
NORTHAMPTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONSLOW,772.0,763.0,38768.0,82.0,931.0,192.0,3.0,425.0,19.0,41.0,86.0,13.0,2443.0,7685.0,4940.0,1250.0,118.0,187.0,35967.0,38715.0,78.0,33.0,0.0,8148.0,0.0,141.0,38.0,790.0,0.0,3.0,6.0,237.0,10743.0,0.0,265.0,24678.0,2797.0,0.0,36963.0,4052.0,565.0,543.0
ORANGE,1296.0,1889.0,57089.0,101.0,123.0,698.0,8.0,812.0,124.0,67.0,77.0,73.0,754.0,12455.0,6227.0,1179.0,1377.0,109.0,57405.0,59165.0,101.0,33.0,0.0,12304.0,0.0,222.0,357.0,0.0,0.0,709.0,1372.0,1581.0,17310.0,328.0,966.0,31451.0,8903.0,0.0,50432.0,9276.0,943.0,939.0
